סמל ישוב,שם ישוב,אשכול,דירוג,ערך,אוכלסייה
993,חמאם,3,224,-0.772,"1,410"
528,עוזייר,3,459,-0.386,"3,047"
539,רומאנה,3,490,-0.322,"1,129"
997,רומת הייב,3,537,-0.233,"1,882"
1367,כחלה,3,165,-0.925,145
1349,דריג'את,3,166,-0.916,"1,065"
1343,מכחול,3,178,-0.892,395
1360,מולדה,3,249,-0.738,295
1359,אל סייד,3,343,-0.55,"3,384"
1358,אום בטין,3,363,-0.52,"3,080"
1346,תרבין א-צאנע (יישוב),3,409,-0.457,437
773,עמיקם,5,701,0.045,707
360,"גבעת ניל""י",5,725,0.08,733
679,אביאל,5,729,0.086,817
1363,בני נצרים,3,111,-1.061,544
1364,שלומית,3,115,-1.046,201
1366,נווה,3,127,-1.017,"1,066"
1231,פרי גן,3,128,-1.01,226
1085,כרם שלום,3,130,-1.005,119
1237,תלמי יוסף,3,131,-1.004,304
1232,יבול,3,133,-0.997,350
1241,דקל,3,137,-0.986,311
1311,אבשלום,3,139,-0.978,258
1227,יתד,3,148,-0.958,326
1223,שדי אברהם,3,151,-0.955,341
1238,סופה,3,155,-0.947,234
1239,חולית,3,158,-0.94,147
352,גבולות,3,169,-0.908,299
413,צאלים,3,171,-0.907,441
402,ניר יצחק,3,176,-0.9,628
1051,תלמי אליהו,3,180,-0.89,303
1058,שדה ניצן,3,182,-0.888,318
1046,אוהד,3,186,-0.878,404
1136,צוחר,3,187,-0.872,419
829,מבטחים,3,191,-0.854,406
318,עמיעוז,3,193,-0.851,196
916,ישע,3,195,-0.846,368
1240,עין הבשור,3,220,-0.778,"1,127"
69,ניר עוז,3,226,-0.77,395
695,מגן,3,230,-0.761,551
602,נירים,3,243,-0.745,357
403,אורים,3,255,-0.73,470
840,כיסופים,3,259,-0.722,235
676,עין השלושה,3,260,-0.719,372
713,רעים,3,311,-0.611,403
399,בארי,3,358,-0.524,996
553,ניר בנים,5,778,0.204,705
163,תימורים,5,845,0.383,775
819,אביגדור,5,852,0.395,763
320,כפר ורבורג,5,853,0.398,"1,130"
2012,אורות,5,870,0.446,498
593,ערוגות,5,872,0.459,"1,124"
793,גבעתי,5,876,0.477,955
155,באר טוביה,5,880,0.481,"1,030"
690,כפר אחים,5,884,0.49,795
2011,ינון,5,890,0.505,"1,116"
406,חצור-אשדוד,5,892,0.515,556
727,תלמי יחיאל,5,893,0.516,978
756,בית עזרא,5,905,0.545,"1,090"
1149,עזר,5,909,0.559,837
1157,אחווה,5,910,0.561,235
817,עזריקם,5,923,0.594,"1,377"
772,אמונים,5,924,0.595,934
827,נווה מבטח,5,927,0.603,642
2006,כנות,5,940,0.639,355
700,חצב,5,957,0.684,"1,404"
234,ביצרון,5,962,0.691,"1,221"
739,שדה עוזיהו,5,975,0.729,"1,465"
763,שתולים,5,1002,0.807,"1,975"
512,כפר מצר,4,380,-0.493,"2,595"
475,דחי,4,529,-0.248,636
523,ניין,4,530,-0.247,"1,766"
526,סולם,4,542,-0.217,"2,467"
396,נבטים,3,301,-0.64,825
1198,כרמים,3,340,-0.556,391
397,חצרים,3,354,-0.528,786
1265,שומרייה,3,356,-0.526,623
2023,להב,3,392,-0.481,469
2062,תאשור,3,394,-0.476,411
2060,ברוש,3,406,-0.462,439
2061,תדהר,3,418,-0.441,534
1344,גבעות בר,3,434,-0.411,815
849,דבירה,3,442,-0.4,797
395,משמר הנגב,3,457,-0.386,868
598,בית קמה,3,516,-0.283,"1,356"
394,שובל,3,560,-0.179,640
615,קדרון,7,1004,0.811,"1,560"
685,בניה,7,1018,0.85,792
562,בית אלעזרי,7,1081,1.105,"1,494"
147,גבעת ברנר,7,1118,1.438,"2,617"
144,גן שלמה,7,1149,1.717,518
196,גיבתון,7,1160,1.872,327
1072,גן הדרום,6,991,0.762,563
857,כפר אביב,6,993,0.771,804
731,מישר,6,997,0.794,804
764,כפר מרדכי,6,1001,0.805,655
765,משגב דב,6,1013,0.84,666
591,עשרת,6,1017,0.849,970
555,שדמה,6,1020,0.856,604
4303,"נווה אטי""ב",2,22,-1.532,124
4010,אודם,2,28,-1.496,118
4003,אל-רום,2,31,-1.478,338
4101,מרום גולן,2,39,-1.425,675
4017,אלוני הבשן,2,44,-1.386,368
4009,שעל,2,45,-1.384,256
4503,עין זיוון,2,47,-1.379,280
4013,אורטל,2,51,-1.365,321
4024,קלע,2,52,-1.361,224
4007,יונתן,2,56,-1.336,601
4006,קשת,2,61,-1.317,763
4014,נטור,2,62,-1.309,567
4012,אניעם,2,67,-1.287,503
4025,קדמת צבי,2,70,-1.263,359
4005,חספין,2,74,-1.244,"1,739"
4701,רמת מגשימים,2,77,-1.242,637
4304,נוב,2,79,-1.23,858
4028,כנף,2,82,-1.207,419
4011,אבני איתן,2,83,-1.207,633
4002,אלי-עד,2,84,-1.185,350
4022,גשור,2,86,-1.181,264
4019,מיצר,2,88,-1.163,211
4021,גבעת יואב,2,89,-1.162,662
4015,בני יהודה,2,90,-1.157,"1,040"
4551,נאות גולן,2,94,-1.142,534
4008,מעלה גמלא,2,96,-1.134,441
4301,אפיק,2,97,-1.119,277
4702,רמות,2,103,-1.094,489
4026,חד-נס,2,105,-1.086,827
4004,כפר חרוב,2,108,-1.081,357
4204,מבוא חמה,2,117,-1.042,344
3754,אספר,4,377,-0.496,583
3653,מעלה עמוס,4,460,-0.386,384
3766,כרמי צור,4,512,-0.287,"1,036"
3726,נוקדים,4,564,-0.174,"1,937"
3563,תקוע,4,574,-0.157,"3,495"
3602,ראש צורים,4,628,-0.083,915
3794,בת עין,4,629,-0.082,"1,226"
3488,כפר עציון,4,655,-0.046,"1,071"
3561,מגדל עוז,4,659,-0.038,439
3604,אלון שבות,4,672,-0.022,"3,218"
